title,release_date,rating,vote_count,posetr url,genres,runtime,homepage,original_language,status,watch on,watch link
Mamma Mia!,03-07-2008,6.4,1386,,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 10749, ""name"": ""Romance""}]",108,,en,Released,,
Valentine's Day,10-02-2010,5.7,1013,,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 10749, ""name"": ""Romance""}]",125,http://www.valentinesdaymovie.com/,en,Released,,
The Dukes of Hazzard,05-08-2005,5.1,316,,"[{""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 35, ""name"": ""Comedy""}]",104,http://www.warnerbros.com/dukes-hazzard/index_splash,en,Released,,
The Thin Red Line,25-12-1998,7.2,771,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 36, ""name"": ""History""}, {""id"": 10752, ""name"": ""War""}]",170,,en,Released,,
The Change-Up,05-08-2011,5.9,736,,"[{""id"": 35, ""name"": ""Comedy""}]",112,http://www.thechangeupmovie.com/,en,Released,,
Man on the Moon,22-12-1999,6.9,435,,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",118,http://www.universalpictures.com/manonthemoon/,en,Released,,
Casino,22-11-1995,7.8,1307,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 80, ""name"": ""Crime""}]",178,,en,Released,,
From Paris with Love,05-02-2010,6.1,675,,"[{""id"": 28, ""name"": ""Action""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 53, ""name"": ""Thriller""}]",92,http://www.frompariswithlovefilm.com/,en,Released,,
Bulletproof Monk,28-03-2003,5.1,278,,"[{""id"": 28, ""name"": ""Action""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 14, ""name"": ""Fantasy""}]",104,,en,Released,,
"Me, Myself & Irene",22-06-2000,6.1,927,,"[{""id"": 35, ""name"": ""Comedy""}]",116,,en,Released,,
Barnyard,04-08-2006,5.3,225,,"[{""id"": 16, ""name"": ""Animation""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 10751, ""name"": ""Family""}]",90,,en,Released,,
Deck the Halls,22-11-2006,5.1,109,,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 10751, ""name"": ""Family""}]",93,,en,Released,,
The Twilight Saga: New Moon,15-03-2009,5.6,2436,,"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 14, ""name"": ""Fantasy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",130,http://www.twilightthemovie.com/,en,Released,,
Shrek,16-05-2001,7.3,4056,,"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 16, ""name"": ""Animation""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 10751, ""name"": ""Family""}, {""id"": 14, ""name"": ""Fantasy""}]",90,http://www.shrek.com/,en,Released,,
The Adjustment Bureau,03-03-2011,6.5,1652,,"[{""id"": 878, ""name"": ""Science Fiction""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 10749, ""name"": ""Romance""}]",106,http://www.theadjustmentbureau.com/,en,Released,,
Robin Hood: Prince of Thieves,14-06-1991,6.6,909,,"[{""id"": 12, ""name"": ""Adventure""}]",143,,en,Released,,
Jerry Maguire,06-12-1996,6.7,913,,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",139,,en,Released,,
Ted,29-06-2012,6.3,4697,,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 14, ""name"": ""Fantasy""}]",106,http://www.tedisreal.com/,en,Released,,
As Good as It Gets,19-12-1997,7.2,915,,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 10749, ""name"": ""Romance""}]",139,,en,Released,,
Patch Adams,25-12-1998,7,832,,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}]",115,,en,Released,,
Anchorman 2: The Legend Continues,18-12-2013,6,923,,"[{""id"": 35, ""name"": ""Comedy""}]",119,,en,Released,,
Mr. Deeds,28-06-2002,5.6,644,,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 10749, ""name"": ""Romance""}]",96,,en,Released,,
Super 8,08-06-2011,6.6,2435,,"[{""id"": 53, ""name"": ""Thriller""}, {""id"": 878, ""name"": ""Science Fiction""}, {""id"": 9648, ""name"": ""Mystery""}]",112,http://www.super8-movie.com/,en,Released,,
Erin Brockovich,17-03-2000,7.1,716,,"[{""id"": 18, ""name"": ""Drama""}]",131,http://www.brockovich.com/movie.html,en,Released,,
How to Lose a Guy in 10 Days,07-02-2003,6.3,850,,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 10749, ""name"": ""Romance""}]",116,,en,Released,,
22 Jump Street,05-06-2014,7,3319,,"[{""id"": 80, ""name"": ""Crime""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 28, ""name"": ""Action""}]",112,http://www.22jumpstreetmovie.com,en,Released,,
Interview with the Vampire,11-11-1994,7.2,1516,,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 10749, ""name"": ""Romance""}]",123,,en,Released,,
Yes Man,09-12-2008,6.4,1813,,"[{""id"": 35, ""name"": ""Comedy""}]",104,,en,Released,,
Central Intelligence,15-06-2016,6.2,1650,,"[{""id"": 28, ""name"": ""Action""}, {""id"": 35, ""name"": ""Comedy""}]",107,http://www.centralintelligencemovie.com/,en,Released,,
Stepmom,25-12-1998,6.9,277,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",124,,en,Released,,
Daddy's Home,25-12-2015,5.8,854,,"[{""id"": 35, ""name"": ""Comedy""}]",96,http://daddyshomemovie.tumblr.com/,en,Released,,
Into the Woods,25-12-2014,5.6,1652,,"[{""id"": 14, ""name"": ""Fantasy""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 10402, ""name"": ""Music""}]",125,http://movies.disney.com/into-the-woods/,en,Released,,
Inside Man,23-03-2006,7.3,1630,,"[{""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}]",129,http://theinsideman.net,en,Released,,
Payback,05-02-1999,6.7,548,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 28, ""name"": ""Action""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 80, ""name"": ""Crime""}]",100,,en,Released,,
Congo,09-06-1995,5,213,,"[{""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 9648, ""name"": ""Mystery""}, {""id"": 878, ""name"": ""Science Fiction""}, {""id"": 53, ""name"": ""Thriller""}]",109,,en,Released,,
We Bought a Zoo,22-12-2011,6.5,909,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 10751, ""name"": ""Family""}]",124,http://www.weboughtazoo.com/,en,Released,,
Knowing,19-03-2009,5.9,1486,,"[{""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 9648, ""name"": ""Mystery""}, {""id"": 878, ""name"": ""Science Fiction""}, {""id"": 53, ""name"": ""Thriller""}]",121,http://knowing-themovie.com/,en,Released,,
Failure to Launch,10-03-2006,5.5,399,,"[{""id"": 35, ""name"": ""Comedy""}]",97,,en,Released,,
The Ring Two,17-03-2005,5.4,632,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}]",110,,en,Released,,
"Crazy, Stupid, Love.",29-07-2011,7,2443,,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",118,http://crazystupidlove.warnerbros.com/index.html,en,Released,,
Garfield,10-06-2004,5.2,820,,"[{""id"": 16, ""name"": ""Animation""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 10751, ""name"": ""Family""}]",80,,en,Released,,
Christmas with the Kranks,24-11-2004,5.2,193,,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 10751, ""name"": ""Family""}]",99,,en,Released,,
Moneyball,22-09-2011,7,1381,,"[{""id"": 18, ""name"": ""Drama""}]",133,http://www.moneyball-movie.com/,en,Released,,
Outbreak,10-03-1995,6.3,513,,"[{""id"": 28, ""name"": ""Action""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 878, ""name"": ""Science Fiction""}, {""id"": 53, ""name"": ""Thriller""}]",127,,en,Released,,
Non-Stop,26-01-2014,6.8,2268,,"[{""id"": 28, ""name"": ""Action""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 9648, ""name"": ""Mystery""}]",106,,en,Released,,
Race to Witch Mountain,12-03-2009,5.5,509,,"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 10751, ""name"": ""Family""}, {""id"": 14, ""name"": ""Fantasy""}, {""id"": 878, ""name"": ""Science Fiction""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 28, ""name"": ""Action""}]",98,,en,Released,,
V for Vendetta,15-03-2006,7.7,4442,,"[{""id"": 28, ""name"": ""Action""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 14, ""name"": ""Fantasy""}]",132,http://vforvendetta.warnerbros.com/,en,Released,,
Shanghai Knights,06-02-2003,6,692,,"[{""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 37, ""name"": ""Western""}]",115,,en,Released,,
Curious George,10-02-2006,6.2,106,,"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 16, ""name"": ""Animation""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 10751, ""name"": ""Family""}]",86,,en,Released,,
Herbie Fully Loaded,22-06-2005,5.1,542,,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 10751, ""name"": ""Family""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 14, ""name"": ""Fantasy""}, {""id"": 10749, ""name"": ""Romance""}]",101,,en,Released,,
Don't Say a Word,28-09-2001,6,220,,"[{""id"": 53, ""name"": ""Thriller""}]",113,,en,Released,,
Hansel & Gretel: Witch Hunters,17-01-2013,5.7,3239,,"[{""id"": 14, ""name"": ""Fantasy""}, {""id"": 27, ""name"": ""Horror""}, {""id"": 28, ""name"": ""Action""}]",88,http://www.hanselandgretelmovie.com/,en,Released,,
Unfaithful,10-05-2002,6.3,276,,"[{""id"": 53, ""name"": ""Thriller""}, {""id"": 18, ""name"": ""Drama""}]",124,,en,Released,,
I Am Number Four,18-02-2011,5.9,1567,,"[{""id"": 28, ""name"": ""Action""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 878, ""name"": ""Science Fiction""}, {""id"": 12, ""name"": ""Adventure""}]",109,http://www.findnumberfour.com/,en,Released,,
Syriana,23-11-2005,6.3,451,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}]",128,http://syrianamovie.warnerbros.com/,en,Released,,
13 Hours: The Secret Soldiers of Benghazi,13-01-2016,7,938,,"[{""id"": 28, ""name"": ""Action""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 36, ""name"": ""History""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 10752, ""name"": ""War""}]",144,http://www.thirteenhoursmovie.com/,en,Released,,
The Book of Life,01-10-2014,7.3,755,,"[{""id"": 10749, ""name"": ""Romance""}, {""id"": 16, ""name"": ""Animation""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 10751, ""name"": ""Family""}, {""id"": 14, ""name"": ""Fantasy""}]",95,http://www.bookoflifemovie.com/,en,Released,,
Firewall,10-02-2006,5.6,267,,"[{""id"": 53, ""name"": ""Thriller""}]",105,,en,Released,,
Absolute Power,14-02-1997,6.4,223,,"[{""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}]",121,,en,Released,,
G.I. Jane,22-08-1997,6,395,,"[{""id"": 28, ""name"": ""Action""}, {""id"": 18, ""name"": ""Drama""}]",125,,en,Released,,
The Game,12-09-1997,7.5,1506,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 9648, ""name"": ""Mystery""}]",129,,en,Released,,
Silent Hill,21-04-2006,6.3,1067,,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 9648, ""name"": ""Mystery""}]",125,http://www.sonypictures.com/homevideo/silenthill/,en,Released,,
The Replacements,07-08-2000,6.1,203,,"[{""id"": 35, ""name"": ""Comedy""}]",118,,en,Released,,
American Reunion,04-04-2012,6.1,1611,,"[{""id"": 35, ""name"": ""Comedy""}]",113,http://www.americanreunionmovie.com/,en,Released,,
The Negotiator,29-07-1998,6.8,582,,"[{""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 9648, ""name"": ""Mystery""}, {""id"": 53, ""name"": ""Thriller""}]",140,,en,Released,,
Into the Storm,06-08-2014,5.8,817,,"[{""id"": 28, ""name"": ""Action""}, {""id"": 53, ""name"": ""Thriller""}]",89,,en,Released,,
Beverly Hills Cop III,24-05-1994,5.5,434,,"[{""id"": 28, ""name"": ""Action""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 80, ""name"": ""Crime""}]",104,,en,Released,,
Gremlins 2: The New Batch,15-06-1990,6.2,652,,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 27, ""name"": ""Horror""}, {""id"": 14, ""name"": ""Fantasy""}]",106,,en,Released,,
The Judge,08-10-2014,7.2,1417,,"[{""id"": 18, ""name"": ""Drama""}]",141,http://thejudgemovie.com/,en,Released,,
The Peacemaker,26-09-1997,5.8,255,,"[{""id"": 28, ""name"": ""Action""}, {""id"": 53, ""name"": ""Thriller""}]",124,,en,Released,,
Resident Evil: Apocalypse,10-09-2004,6.1,1267,,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 28, ""name"": ""Action""}, {""id"": 878, ""name"": ""Science Fiction""}]",94,,en,Released,,
Bridget Jones: The Edge of Reason,10-11-2004,6.1,750,,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 10749, ""name"": ""Romance""}]",108,,en,Released,,
Out of Time,03-10-2003,6.1,298,,"[{""id"": 53, ""name"": ""Thriller""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}]",105,,en,Released,,
On Deadly Ground,18-02-1994,4.5,104,,"[{""id"": 28, ""name"": ""Action""}, {""id"": 53, ""name"": ""Thriller""}]",102,,en,Released,,
The Adventures of Sharkboy and Lavagirl,10-06-2005,4.4,269,,"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 10751, ""name"": ""Family""}, {""id"": 878, ""name"": ""Science Fiction""}]",92,http://www.miramax.com/movie/the-adventures-of-sharkboy-and-lavagirl/,en,Released,,
The Beach,11-02-2000,6.3,1233,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 10749, ""name"": ""Romance""}, {""id"": 53, ""name"": ""Thriller""}]",119,,en,Released,,
Raising Helen,27-05-2004,5.9,189,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 10749, ""name"": ""Romance""}]",119,,en,Released,,
Ninja Assassin,29-09-2009,6.2,371,,"[{""id"": 28, ""name"": ""Action""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 53, ""name"": ""Thriller""}]",99,http://ninja-assassin-movie.warnerbros.com/,en,Released,,
For Love of the Game,17-09-1999,6.3,88,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",137,,en,Released,,
Striptease,28-06-1996,4.4,205,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 80, ""name"": ""Crime""}]",115,,en,Released,,
Marmaduke,04-06-2010,5,149,,"[{""id"": 10751, ""name"": ""Family""}, {""id"": 35, ""name"": ""Comedy""}]",87,http://www.themarmadukemovie.com/,en,Released,,
Hereafter,15-10-2010,5.8,510,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 14, ""name"": ""Fantasy""}]",129,http://hereafter.warnerbros.com/,en,Released,,
Murder by Numbers,19-04-2002,6,268,,"[{""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}]",120,,en,Released,,
Assassins,06-10-1995,6,387,,"[{""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 53, ""name"": ""Thriller""}]",132,,en,Released,,
Hannibal Rising,06-02-2007,6,654,,"[{""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}]",121,http://hannibalrising.com/,en,Released,,
The Story of Us,13-10-1999,5.9,75,,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",95,,en,Released,,
The Host,22-03-2013,6,1817,,"[{""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 10749, ""name"": ""Romance""}, {""id"": 878, ""name"": ""Science Fiction""}, {""id"": 53, ""name"": ""Thriller""}]",125,,en,Released,,
Basic,18-04-2003,6.2,286,,"[{""id"": 28, ""name"": ""Action""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 9648, ""name"": ""Mystery""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 80, ""name"": ""Crime""}]",98,,en,Released,,
Blood Work,04-08-2002,6.1,206,,"[{""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 9648, ""name"": ""Mystery""}, {""id"": 53, ""name"": ""Thriller""}]",110,,en,Released,,
The International,03-02-2009,6,368,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 80, ""name"": ""Crime""}]",118,http://www.sonypictures.com/movies/theinternational/site/,en,Released,,
Escape from L.A.,09-08-1996,5.6,373,,"[{""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 878, ""name"": ""Science Fiction""}, {""id"": 53, ""name"": ""Thriller""}]",97,http://www.theofficialjohncarpenter.com/escape-from-la/,en,Released,,
The Iron Giant,06-08-1999,7.6,1436,,"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 16, ""name"": ""Animation""}, {""id"": 10751, ""name"": ""Family""}, {""id"": 14, ""name"": ""Fantasy""}, {""id"": 878, ""name"": ""Science Fiction""}]",86,https://www.warnerbros.com/iron-giant,en,Released,,
The Life Aquatic with Steve Zissou,10-12-2004,7.1,775,,"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}]",119,,en,Released,,
Free State of Jones,24-06-2016,6.6,428,,"[{""id"": 10752, ""name"": ""War""}, {""id"": 28, ""name"": ""Action""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 36, ""name"": ""History""}, {""id"": 53, ""name"": ""Thriller""}]",139,http://stxmovies.com/freestateofjones/,en,Released,,
The Life of David Gale,21-02-2003,7.3,480,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 80, ""name"": ""Crime""}]",130,,en,Released,,
Man of the House,25-02-2005,5.4,120,,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 28, ""name"": ""Action""}]",100,,en,Released,,
Run All Night,11-03-2015,6.3,1148,,"[{""id"": 28, ""name"": ""Action""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 9648, ""name"": ""Mystery""}, {""id"": 53, ""name"": ""Thriller""}]",114,,en,Released,,
Eastern Promises,14-09-2007,7.2,848,,"[{""id"": 53, ""name"": ""Thriller""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 9648, ""name"": ""Mystery""}]",100,http://www.focusfeatures.com/easternpromises/,en,Released,,
Into the Blue,30-09-2005,5.8,458,,"[{""id"": 28, ""name"": ""Action""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 80, ""name"": ""Crime""}]",110,,en,Released,,
The Messenger: The Story of Joan of Arc,18-10-1999,6.2,367,,"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 28, ""name"": ""Action""}, {""id"": 36, ""name"": ""History""}, {""id"": 10752, ""name"": ""War""}]",148,,fr,Released,,
Your Highness,08-04-2011,5.2,501,,"[{""id"": 35, ""name"": ""Comedy""}]",102,http://www.yourhighnessmovie.net/,en,Released,,
Dream House,30-09-2011,5.8,391,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 9648, ""name"": ""Mystery""}]",84,,en,Released,,
Mad City,07-11-1997,5.9,81,,"[{""id"": 28, ""name"": ""Action""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}]",114,,en,Released,,
Baby's Day Out,01-07-1994,5.8,274,,"[{""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 10751, ""name"": ""Family""}]",99,,en,Released,,
The Scarlet Letter,13-10-1995,5.5,108,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 36, ""name"": ""History""}, {""id"": 10749, ""name"": ""Romance""}]",135,,en,Released,,
Fair Game,20-05-2010,6.5,235,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}]",108,http://www.fairgame-movie.com/,en,Released,,
Domino,22-09-2005,6,444,,"[{""id"": 28, ""name"": ""Action""}, {""id"": 80, ""name"": ""Crime""}]",127,,en,Released,,
Jade,13-10-1995,5.2,44,,"[{""id"": 28, ""name"": ""Action""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 9648, ""name"": ""Mystery""}, {""id"": 10749, ""name"": ""Romance""}]",95,,en,Released,,
Gamer,03-09-2009,5.6,760,,"[{""id"": 28, ""name"": ""Action""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 878, ""name"": ""Science Fiction""}]",95,http://gamerthemovie.com,en,Released,,
Beautiful Creatures,13-02-2013,5.6,984,,"[{""id"": 14, ""name"": ""Fantasy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",124,,en,Released,,
Death to Smoochy,28-03-2002,5.9,132,,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}]",109,,en,Released,,
Zoolander 2,06-02-2016,4.7,797,,"[{""id"": 35, ""name"": ""Comedy""}]",100,http://www.zoolander.com/,en,Released,,
The Big Bounce,30-01-2004,5,76,,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 80, ""name"": ""Crime""}]",88,,en,Released,,
What Planet Are You From?,03-03-2000,5.4,37,,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}, {""id"": 878, ""name"": ""Science Fiction""}]",105,,en,Released,,
Drive Angry,24-02-2011,5.3,600,,"[{""id"": 14, ""name"": ""Fantasy""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 28, ""name"": ""Action""}, {""id"": 80, ""name"": ""Crime""}]",105,http://www.driveangry3d.com/,en,Released,,
Street Fighter: The Legend of Chun-Li,27-02-2009,3.9,112,,"[{""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 878, ""name"": ""Science Fiction""}, {""id"": 53, ""name"": ""Thriller""}]",97,,en,Released,,
The One,02-11-2001,5.7,437,,"[{""id"": 28, ""name"": ""Action""}, {""id"": 878, ""name"": ""Science Fiction""}, {""id"": 53, ""name"": ""Thriller""}]",87,,en,Released,,
The Adventures of Ford Fairlane,11-07-1990,6.2,71,,"[{""id"": 28, ""name"": ""Action""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 9648, ""name"": ""Mystery""}]",104,,en,Released,,
The Boat That Rocked,01-04-2009,7.2,666,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 35, ""name"": ""Comedy""}]",116,http://www.theboatthatrocked.net/,en,Released,,
Traffic,27-12-2000,6.9,562,,"[{""id"": 53, ""name"": ""Thriller""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 80, ""name"": ""Crime""}]",147,,en,Released,,
Indiana Jones and the Last Crusade,24-05-1989,7.6,3152,,"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 28, ""name"": ""Action""}]",127,http://www.indianajones.com/crusade,en,Released,,
Anna Karenina,06-09-2012,6.5,639,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",130,,en,Released,,
Chappie,04-03-2015,6.6,3062,,"[{""id"": 80, ""name"": ""Crime""}, {""id"": 28, ""name"": ""Action""}, {""id"": 878, ""name"": ""Science Fiction""}]",120,http://www.chappie-movie.com,en,Released,,
The Bone Collector,04-11-1999,6.5,826,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 9648, ""name"": ""Mystery""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 80, ""name"": ""Crime""}]",118,,en,Released,,
Panic Room,29-03-2002,6.5,1267,,"[{""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}]",111,http://www.sonypictures.com/movies/panicroom/,en,Released,,
The Tooth Fairy,08-08-2006,4.3,13,,"[{""id"": 27, ""name"": ""Horror""}]",0,,de,Released,,
Three Kings,27-09-1999,6.6,692,,"[{""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 35, ""name"": ""Comedy""}]",114,,en,Released,,
Child 44,15-03-2015,6.1,547,,"[{""id"": 80, ""name"": ""Crime""}, {""id"": 53, ""name"": ""Thriller""}]",137,,en,Released,,
Rat Race,30-07-2001,6,518,,"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 35, ""name"": ""Comedy""}]",112,,en,Released,,
K-PAX,22-10-2001,7.1,695,,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 878, ""name"": ""Science Fiction""}]",120,http://www.k-pax.com/,en,Released,,
Kate & Leopold,25-12-2001,6,418,,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 14, ""name"": ""Fantasy""}, {""id"": 10749, ""name"": ""Romance""}, {""id"": 878, ""name"": ""Science Fiction""}]",118,,en,Released,,
Bedazzled,19-10-2000,5.6,512,,"[{""id"": 14, ""name"": ""Fantasy""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 10749, ""name"": ""Romance""}]",93,,en,Released,,
The Cotton Club,14-12-1984,6.6,68,,"[{""id"": 10402, ""name"": ""Music""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 10749, ""name"": ""Romance""}]",127,,en,Released,,
3:10 to Yuma,06-09-2007,6.9,1188,,"[{""id"": 37, ""name"": ""Western""}]",122,http://www.310toyumathefilm.com/,en,Released,,
