,movie_name,year,genre,Poster_url,director,cast,overview
106,King of Kotha,2023,"Action, Drama, Thriller",,Abhilash Joshiy,"Dulquer Salmaan, Aishwarya Lekshmi, Soubin Shahir, Ritika Singh","In a crime-infested town, Kannan bhai and his gang are the reigning powers. To combat this reign and seek revenge, Inspector Shahul tactfully plots the return of the 'King', leading to a transformative turn of events."
107,Ek Tha Tiger,2012,"Action, Adventure, Romance",,"Mathur Goswami, Kabir Khan","Salman Khan, Katrina Kaif, Girish Karnad, Roshan Seth",India's top spy Tiger and his love Zoya battle the dark world of intelligence and espionage that forbids its soldiers from loving the enemy.
108,HIT: The First Case,2022,"Action, Crime, Drama",,Sailesh Kolanu,"Rajkummar Rao, Sanya Malhotra, Akhil Iyer, Jatin Goswami","Vikram is a 32-year-old cop. While he is battling with his own traumatic past, the stakes get high when a girl called Preethi mysteriously disappears in Hyderabad and Vikram has to solve the case at any cost."
109,Singham Again,2024,Drama,,Rohit Shetty,"Kareena Kapoor, Deepika Padukone, Akshay Kumar, Ranveer Singh",Plot under wraps.
110,The Second Best Exotic Marigold Hotel,2015,"Comedy, Drama, Romance",,John Madden,"Judi Dench, Maggie Smith, Bill Nighy, Dev Patel","As the Best Exotic Marigold Hotel has only a single remaining vacancy, posing a rooming predicament for two fresh arrivals, Sonny Kapoor (Dev Patel) pursues his expansionist dream of opening a second hotel."
111,Dilwale Dulhania Le Jayenge,1995,"Drama, Romance",,Aditya Chopra,"Shah Rukh Khan, Kajol, Amrish Puri, Farida Jalal","When Raj meets Simran in Europe, it isn't love at first sight but when Simran moves to India for an arranged marriage, love makes its presence felt."
112,Kill,2023,"Action, Adventure, Drama",,Nikhil Nagesh Bhat,"Lakshya, Raghav Juyal, Tanya Maniktala, Abhishek Chauhan",Follows a passenger on a train to New Delhi. The train soon becomes a combat battleground as a pair of commandos face an army of invading bandits.
113,October,2018,"Drama, Romance",,"Shoojit Sircar, Kuran Dhillon","Varun Dhawan, Banita Sandhu, Gitanjali Rao, Sahil Vedoliyaa",A group of interns are going through the usual grind when suddenly an accident changes their lives. The protagonist can't get let go of it and becomes obsessed with it. What does it all lead to? Is it love or something else?
114,An Action Hero,2022,"Action, Comedy, Crime",,Anirudh Iyer,"Ayushmann Khurrana, Jaideep Ahlawat, Neeraj Madhav, Gautam Joglekar","Youth Icon. Superstar. Action Hero. At the age of just 30, Maanav was at the peak of his career when he got caught up in an accident while filming in Haryana. Maanav, who was once a household name, is now living in hiding."
115,The Vaccine War,2023,"Drama, Thriller",,Vivek Agnihotri,"Nivedita Bhattacharya, Anupam Kher, Girija Oak, Nana Patekar","Based on India's battle against Covid-19, and the efforts the medical department took to overcome the global crisis."
116,Jab We Met,2007,"Comedy, Drama, Romance",,Imtiaz Ali,"Shahid Kapoor, Kareena Kapoor, Tarun Arora, Dara Singh Randhawa",A depressed wealthy businessman finds his life changing after he meets a spunky and care-free young woman.
117,K.G.F: Chapter 1,2018,"Action, Crime, Drama",,Prashanth Neel,"Yash, Srinidhi Shetty, Ramachandra Raju, Archana Jois","In the 1970s, a gangster named Rocky goes undercover as a slave to assassinate the owner of a notorious gold mine known as the K.G.F."
118,Mimi,2021,"Comedy, Drama",,"Rajesh Bhatia, Laxman Utekar","Kriti Sanon, Evelyn Edwards, Pankaj Tripathi, Sai Tamhankar",Mimi is introduced by Bhanu to an American couple as a surrogate in exchange for Rs 2 million. She decides to have the baby even when they change their mind and tells her parent that Bhanu is the father.
119,Afwaah,2023,"Drama, Thriller",,Sudhir Mishra,"Nawazuddin Siddiqui, T.J. Bhanu, Bhumi Pednekar, Eisha Chopra",An advertising professional and a political heiress whose lives are upended by a viral social media rumour.
120,Godfather,2022,"Action, Crime, Drama",,Mohan Raja,"Chiranjeevi, Salman Khan, Nayanthara, Satyadev Kancharana","After the death of a political leader, a mysterious man steps in to ascend the throne."
121,Laila Majnu,2018,"Drama, Romance",,Sajid Ali,"Avinash Tiwary, Triptii Dimri, Sumit Kaul, Abrar Qazi","Taking the leap out of the classic folklore, the story is set in today's time in Kashmir where Laila Majnu have problems relevant to the youth of today. While dealing with their feuding families a passionate love story unravels."
122,Ghajini,2008,"Action, Drama, Mystery",,A.R. Murugadoss,"Aamir Khan, Asin Thottumkal, Jiah Khan, Aamir Naik",A short-term memory loss patient goes on a killing spree in order to avenge the death of his ladylove.
123,Jab Harry Met Sejal,2017,"Comedy, Drama, Romance",,Imtiaz Ali,"Shah Rukh Khan, Anushka Sharma, Björn Freiberg, Bruce Huther",A depressed middle-aged tour guide who lives in his own bubble gets another chance to experience and face reality through a chirpy girl.
124,Barfi!,2012,"Comedy, Drama, Romance",,Anurag Basu,"Ranbir Kapoor, Priyanka Chopra Jonas, Ileana D'Cruz, Saurabh Shukla",Three young people learn that love can neither be defined nor contained by society's definition of normal and abnormal.
125,Mumbai Meri Jaan,2008,Drama,,Nishikant Kamat,"Paresh Rawal, Kay Kay Menon, Irrfan Khan, Madhavan","A moving portrayal of the 2006 train bombings in Mumbai, this Indian drama follows the interconnected stories of several strangers."
126,Ludo,2020,"Action, Comedy, Crime",,Anurag Basu,"Pankaj Tripathi, Abhishek Bachchan, Rajkummar Rao, Fatima Sana Shaikh","From a resurfaced sex tape to a rogue suitcase of money, four wildly different stories overlap at the whims of fate, chance and one eccentric criminal."
127,Haider,2014,"Action, Crime, Drama",,Vishal Bhardwaj,"Shahid Kapoor, Tabu, Shraddha Kapoor, Kay Kay Menon","A young man returns to Kashmir after his father's disappearance to confront his uncle, whom he suspects of playing a role in his father's fate."
128,Mission Majnu,2023,"Action, Drama, History",,Shantanu Bagchi,"Sidharth Malhotra, Rashmika Mandanna, Parmeet Sethi, Zakir Hussain","In the 1970s, an undercover Indian spy takes on a deadly mission to expose a covert nuclear weapons program in the heart of Pakistan."
129,Talaash,2012,"Crime, Drama, Mystery",,"Reema Kagti, Priyamvada Narayanan","Aamir Khan, Kareena Kapoor, Rani Mukerji, Nawazuddin Siddiqui","Inspector Surjan Shekhawat, who is dealing with a depressing past, has to investigate a high profile murder case, deal with his crumbling marriage and use the help and solace of a prostitute by the name of Rosie."
130,Ae Dil Hai Mushkil,2016,"Drama, Music, Musical",,Karan Johar,"Ranbir Kapoor, Aishwarya Rai Bachchan, Anushka Sharma, Fawad Khan","This story explores love - the shapes it takes, the ways it changes us and the exhilarating and often terrifying ride it takes us on. It is the journey of two characters, Alizeh and Ayan, as they navigate life, love and heartbreak."
131,A Wednesday,2008,"Action, Crime, Drama",,Neeraj Pandey,"Anupam Kher, Naseeruddin Shah, Veerendra Saxena, Mahesh Kanual",A retiring police officer reminisces about the most astounding day of his career. About a case that was never filed but continues to haunt him in his memories - the case of a man and a Wednesday.
132,Wajah Tum Ho,2016,"Drama, Mystery, Romance",,Vishal Pandya,"Sharman Joshi, Sana Khan, Gurmeet Choudhary, Rajneesh Duggal",People get entangled in a mystery when a murder is committed on live television.
133,Raazi,2018,"Action, Drama, Thriller",,Meghna Gulzar,"Alia Bhatt, Vicky Kaushal, Rajit Kapoor, Shishir Sharma",A Kashmiri woman agrees to marry a Pakistani army officer in order to spy on Pakistan during the Indo-Pakistan War of 1971.
134,Dil Chahta Hai,2001,"Comedy, Drama, Romance",,Farhan Akhtar,"Aamir Khan, Saif Ali Khan, Akshaye Khanna, Preity G Zinta","Three inseparable childhood friends are just out of college. Nothing comes between them - until they each fall in love, and their wildly different approaches to relationships creates tension."
135,Bye2,2020,"Drama, Romance",,Tanveer Hashmi,"Bhushan, Karan, Vipin Singh, Shreya Tyagi","Story of boy and girl, how relationships change over a period of life and how hard is to say Bye sometimes when you want to end the relationship."
136,Darlings,2022,"Comedy, Drama, Thriller",,Jasmeet K Reen,"Alia Bhatt, Shefali Shah, Vijay Varma, Roshan Mathew",It follows the lives of two women as they find courage and love in exceptional circumstances.
137,Runway 34,2022,"Drama, Thriller",,Ajay Devgn,"Ajay Devgn, Amitabh Bachchan, Rakul Preet Singh, CarryMinati","Inspired by true incidents, ""Runway 34"" revolves around Captain Vikrant Khanna played by Ajay Devgn, a flying prodigy, whose flight takes a mysterious course after take-off from an international destination."
138,Masaan,2015,Drama,,Neeraj Ghaywan,"Richa Chadha, Sanjay Mishra, Vicky Kaushal, Pankaj Tripathi","Along India's Ganges River, four people face prejudice, a strict moral code and a punishing caste system as they confront personal tragedies."
139,Sanju,2018,"Biography, Comedy, Drama",,Rajkumar Hirani,"Ranbir Kapoor, Paresh Rawal, Manisha Koirala, Vicky Kaushal","Biopic of the controversial life of actor Sanjay Dutt: his film career, jail sentence, and personal life."
140,Govinda Naam Mera,2022,"Comedy, Crime, Drama",,Shashank Khaitan,"Vicky Kaushal, Kiara Advani, Bhumi Pednekar, Renuka Shahane","The very charming Govinda Waghmare juggles his time and love between his wife Mrs. Waghmare and his girlfriend in this dose of chaos, confusion, and laughter."
141,Rockstar,2011,"Drama, Music, Romance",,Imtiaz Ali,"Ranbir Kapoor, Nargis Fakhri, Shammi Kapoor, Kumud Mishra","Janardhan Jakhar chases his dreams of becoming a big Rock star, during which he falls in love with Heer."
142,Mom,2017,"Crime, Drama, Thriller",,Ravi Udyawar,"Sridevi, Sajal Ali, Akshaye Khanna, Adnan Siddiqui","After her daughter is sexually assaulted at a party, a furious mother sets out to destroy the lives of the four perpetrators who walked away free."
143,Kalank,2019,"Drama, Romance",,Abhishek Varman,"Alia Bhatt, Kiara Advani, Sanjay Dutt, Kriti Sanon","The lives of six enigmatic characters become entangled whilst in search of love, but separated by the dichotomy between the two worlds of Husnabad, a town in North India."
144,Article 15,2019,"Crime, Drama, Mystery",,Anubhav Sinha,"Ayushmann Khurrana, Nassar, Manoj Pahwa, Kumud Mishra","In the rural heartlands of India, an upright police officer sets out on a crusade against violent caste-based crimes and discrimination."
145,Lust Stories,2018,"Drama, Romance",,"Zoya Akhtar, Dibakar Banerjee, Karan Johar, Anurag Kashyap","Kiara Advani, Vicky Kaushal, Bhumi Pednekar, Neil Bhoopalam","Four short films by four of India's biggest directors exploring love, sex and relationships in modern India."
146,Shehzada,2023,"Action, Comedy, Drama",,Rohit Dhawan,"Kartik Aaryan, Kriti Sanon, Paresh Rawal, Manisha Koirala","Bantu is hated by his father Valmiki since he was a toddler. Samara, his boss, shows him affection and love until he discovers that the Jindals are his parents. Bantu decides to seek Jindals love and protect them from threats they facing."
147,Zero,2018,"Comedy, Drama, Romance",,Aanand L. Rai,"Shah Rukh Khan, Anushka Sharma, Katrina Kaif, Mohd. Zeeshan Ayyub","The story revolves around Bauua Singh (Shah Rukh Khan), a vertically challenged man, who is full of charm and wit, with a pinch of arrogance. Born to a wealthy family and raised in an environment of affluence, he is challenged to broaden his horizon and find purpose in life."
148,A Thursday,2022,"Drama, Thriller",,Behzad Khambata,"Yami Gautam, Atul Kulkarni, Neha Dhupia, Dimple Kapadia","Naina, a playschool teacher, takes 16 students hostage. Rattling the police and the leaders, her demands send shockwaves through the country."
149,Rang De Basanti,2006,"Comedy, Crime, Drama",,Rakeysh Omprakash Mehra,"Aamir Khan, Soha Ali Khan, Siddharth, Sharman Joshi","The story of six young Indians who assist an English woman to film a documentary on the freedom fighters from their past, and the events that lead them to relive the long-forgotten saga of freedom."
150,Rocketry: The Nambi Effect,2022,"Biography, Drama",,Madhavan,"Madhavan, Simran, Rajit Kapoor, Ravi Raghavendra","Based on the life of Indian Space Research Organization scientist Nambi Narayanan, who was framed for being a spy and arrested in 1994. Though free, he continues to fight for justice against the officials who falsely implicated him."
151,Dilwale,2015,"Action, Comedy, Drama",,Rohit Shetty,"Shah Rukh Khan, Kajol, Varun Dhawan, Kriti Sanon","The siblings of two estranged lovers fall for each other, unaware of the violent past that drove them apart."
152,Jug Jugg Jeeyo,2022,"Comedy, Drama, Family",,Raj Mehta,"Varun Dhawan, Anil Kapoor, Kiara Advani, Neetu Singh",Two couples from different generations confront their issues after marriage.
153,Gully Boy,2019,"Drama, Music, Romance",,Zoya Akhtar,"Ranveer Singh, Alia Bhatt, Siddhant Chaturvedi, Vijay Raaz",A coming-of-age story based on the lives of street rappers in Mumbai.
154,Chennai Express,2013,"Action, Comedy, Drama",,Rohit Shetty,"Deepika Padukone, Shah Rukh Khan, Sathyaraj, Nikitin Dheer",A man travelling to Rameshwaram via Chennai express in order to immerse his late grandfather's ashes finds himself in trouble after helping a don's daughter and her cousins board the train.
155,War,2019,"Action, Adventure, Thriller",,Siddharth Anand,"Hrithik Roshan, Tiger Shroff, Vaani Kapoor, Ashutosh Rana","Indian agent Khalid goes on a mission to hunt and eliminate his former mentor, the country's top agent Kabir who has gone rogue. A deadly war begins."
156,Shershaah,2021,"Action, Biography, Drama",,Vishnuvardhan,"Sidharth Malhotra, Kiara Advani, Shiv Panditt, Pranay Pachauri","Shershaah is the story of PVC awardee Indian soldier Capt. Vikram Batra, whose bravery and unflinching courage in chasing the Pakistani soldiers out of Indian territory contributed immensely in India finally winning the Kargil War in 1999."
157,Student of the Year 2,2019,"Action, Comedy, Drama",,Punit Malhotra,"Tiger Shroff, Ananya Panday, Tara Sutaria, Aditya Seal","A student must face off against bullies and overcome hurdles, both academic and romantic, to win his college's coveted Student of the Year trophy."
158,Qala,2022,"Drama, Music",,Anvita Dutt,"Triptii Dimri, Babil Khan, Swastika Mukherjee, Amit Sial","Haunted by her past, a talented singer with a rising career copes with the pressure of success, a mother's disdain and the voices of doubt within her."
159,Talvar,2015,"Crime, Drama, Mystery",,Meghna Gulzar,"Irrfan Khan, Konkona Sen Sharma, Neeraj Kabi, Sohum Shah",An experienced investigator confronts several conflicting theories about the perpetrators of a violent double homicide.
160,Kuttey,2023,"Action, Comedy, Crime",,Aasmaan Bhardwaj,"Tabu, Arjun Kapoor, Naseeruddin Shah, Konkona Sen Sharma","A van carrying crores of cash. One rainy night in the outskirts of Mumbai. Unaware of each other, three stray gangs cross paths on the hunt. Unfortunately, all of them have the same plan. Will they bite the bone or will they lose to greed?"
161,Fukrey 3,2023,"Comedy, Crime, Drama",,Mrighdeep Lamba,"Pankaj Tripathi, Farhan Akhtar, Richa Chadha, Pulkit Samrat",The friends facing disastrously funny situations together and having each other's backs through the trenches to make it out of a new mess this time.
162,Dangerous,2022,"Action, Crime, Drama",,Ram Gopal Varma,"Naina Ganguly, Rajpal Naurang Yadav, Mithun Purandare, Apsara Rani",Dangerous is a story of two women who have some bad experiences with men and in due course passionately fall in love with each other. The film's story proceeds with how violently they fight...                See full summary »
163,Bang Bang,2014,"Action, Adventure, Comedy",,Siddharth Anand,"Hrithik Roshan, Katrina Kaif, Pawan Malhotra, Danny Denzongpa","A young bank receptionist gets mixed up with Rajveer Nanda, a man who has a mysterious background."
164,Hey Ram,2000,"Crime, Drama, History",,Kamal Haasan,"Kamal Haasan, Shah Rukh Khan, Rani Mukerji, Hema Malini",Saketh Ram's wife is raped and killed during direct action day riots in Calcutta. He is convinced that Mahatma Gandhi is responsible for all the problems happening in the country and sets out to kill him.
165,83,2021,"Biography, Drama, History",,Kabir Khan,"Ranveer Singh, Deepika Padukone, Tahir Raj Bhasin, Jiiva","On June 25, 1983, the Lord's Cricket Ground witnessed 14 men beat the two times World Champions West Indies, putting India back onto the cricket world stage."
166,Selfiee,2023,"Action, Comedy, Drama",,Raj Mehta,"Akshay Kumar, Mrunal Thakur, Nushrratt Bharuccha, Emraan Hashmi","Bollywood superstar Vijay Kumar needs to obtain a new driving license from RTO officer Om Prakash Agarwal, a diehard fan of Vijay. A misunderstanding escalates into a feud which is played out in front of the entire country."
167,Veer-Zaara,2004,"Drama, Family, Musical",,Yash Chopra,"Shah Rukh Khan, Preity G Zinta, Rani Mukerji, Kirron Kher","""Veer-Zaara"" is a saga of love, separation, courage, and sacrifice. A love story that is an inspiration and will remain a legend forever."
168,Goliyon Ki Rasleela Ram-Leela,2013,"Drama, Musical, Romance",,Sanjay Leela Bhansali,"Ranveer Singh, Deepika Padukone, Supriya Pathak, Sharad Kelkar","Modern adaptation of William Shakespeare's 'Romeo and Juliet' with an Indian twist, the film focuses on the story of Ram and Leela, their love, lust and the drama afterwards."
169,Thugs of Hindostan,2018,"Action, Adventure",,Vijay Krishna Acharya,"Aamir Khan, Amitabh Bachchan, Lloyd Owen, Katrina Kaif",A story about one man's love for his nation and another's love for power. An epic adventure filled with edge-of-the-seat thrills and war on the seas.
170,Bheed,2023,"Drama, History",,Anubhav Sinha,"Rajkummar Rao, Pankaj Kapur, Bhumi Pednekar, Aditya Srivastav",The toughest times people had to face just to reach their homes.
171,Kabhi Alvida Naa Kehna,2006,"Drama, Romance",,Karan Johar,"Shah Rukh Khan, Rani Mukerji, Amitabh Bachchan, Abhishek Bachchan","Dev, a former football player is married to Rhea, a successful fashion editor. Maya is a kindergarten teacher who is married to Rishi, an outgoing event planner. These couples' lives intersect and they each question their own marriage."
172,Badhaai Do,2022,"Comedy, Crime, Drama",,Harshavardhan Kulkarni,"Rajkummar Rao, Bhumi Pednekar, Chum Darang, Sheeba Chaddha",Shardul Thakur Flaglot and Suman Singh enter into a marriage of convenience but chaos ensues when her unhinged girlfriend comes to stay with them.
173,Prem Ki Shaadi,2024,"Drama, Romance",,Sooraj R. Barjatya,"Salman Khan, Keerthy Suresh, Kriti Kharbanda, Parineeti Chopra",Add a Plot
174,Ghost Stories,2020,"Horror, Thriller",,"Zoya Akhtar, Dibakar Banerjee, Karan Johar, Anurag Kashyap","Janhvi Kapoor, Surekha Sikri, Amruta Subhash, Vijay Varma","The winning team of ""Lust Stories"" reunites to tell some spine-chilling tales. ""Ghost Stories"" is a 2020 Indian anthology horror film consisting of four short film segments."
175,Pushpa: The Rule - Part 2,2024,"Action, Crime, Drama",,Sukumar,"Allu Arjun, Sunil, Fahadh Faasil, Rashmika Mandanna",The Clash Continues as Pushpa and Bhanwar Singh continue their rivalry in this epic c onclusion to the two-parted series.
176,Climax,2020,"Action, Horror, Thriller",,Ram Gopal Varma,"Mia Malkova, Mourmi, Renan Severo","Mia Malkova and her boyfriend try to do things out of the blue and enter a desert even after there is a no-entry board written on it. In this situation, scary things and some crazy people ...                See full summary »"
177,Stree,2018,"Comedy, Horror",,Amar Kaushik,"Ashish Chhipa, Rajkummar Rao, Shraddha Kapoor, Pankaj Tripathi","In the small town of Chanderi, the menfolk live in fear of an evil spirit named ""Stree"" who abducts men in the night. Based on the urban legend of ""Nale Ba"" that went viral in Karnataka in the 1990s."
178,Monsoon Wedding,2001,"Comedy, Drama, Romance",,Mira Nair,"Naseeruddin Shah, Lillete Dubey, Shefali Shah, Vijay Raaz","A stressed father, a bride-to-be with a secret, a smitten event planner, and relatives from around the world create much ado about the preparations for an arranged marriage in India."
179,Delhi Belly,2011,"Action, Comedy, Crime",,"Abhinay Deo, Akshat Verma","Imran Khan, Vir Das, Kunaal Roy Kapur, Shenaz Treasury",Three struggling room-mates unknowingly become potential prey of a ruthless gangster.
180,Mission Raniganj,2023,"Biography, Drama, History",,Tinu Suresh Desai,"Akshay Kumar, Parineeti Chopra, Rajesh Sharma, Ravi Kishan","A total of 65 miners were trapped in a mine, who were rescued by mining engineer Jaswant Singh Gill."
181,Main Hoon Na,2004,"Action, Comedy, Drama",,Farah Khan,"Shah Rukh Khan, Sushmita Sen, Suniel Shetty, Zayed Khan","An army major goes undercover as a college student. His mission is both professional and personal: to protect his general's daughter from a radical militant, and to find his estranged half-brother."
182,Gadar: Ek Prem Katha,2001,"Action, Drama, Romance",,Anil Sharma,"Sunny Deol, Ameesha Patel, Amrish Puri, Lillete Dubey","During the Partition of India in 1947, a Sikh truck driver falls in love with a Muslim girl belonging to an aristocratic family."
183,Bhagwan Bharose,2023,"Comedy, Drama",,Shiladitya Bora,"Satendra Soni, Sparsh Suman, Vinay Pathak, Masumeh Makhija","A story about two young, impressionable kids whose ideas about faith are constantly questioned and changed as their little world expands and takes into its fold, their country's fast-changing socio-political landscape."
184,Omkara,2006,"Action, Crime, Drama",,Vishal Bhardwaj,"Ajay Devgn, Kareena Kapoor, Saif Ali Khan, Konkona Sen Sharma",A politically-minded enforcer's misguided trust in his lieutenant leads him to suspect his wife of infidelity in this adaptation of Shakespeare's 'Othello'.
185,Chak De! India,2007,"Drama, Family, Sport",,Shimit Amin,"Shah Rukh Khan, Vidya Malvade, Sagarika Ghatge, Shilpa Shukla","Kabir Khan, the coach of the Indian Women's National Hockey Team, dreams of making his all-girls team emerge victorious against all odds."
186,Mohabbatein,2000,"Drama, Musical, Romance",,Aditya Chopra,"Amitabh Bachchan, Shah Rukh Khan, Uday Chopra, Jugal Hansraj","A film about the battle between love and fear, between two stubborn men and their opposing beliefs and the outcome of the love stories of 3 couples."
187,Krrish 3,2013,"Action, Adventure, Sci-Fi",,Rakesh Roshan,"Hrithik Roshan, Vivek Oberoi, Priyanka Chopra Jonas, Kangana Ranaut","Krrish and his scientist father must save the world and their own family from an evil man named Kaal and his gang of mutants, led by the ruthless Kaya."
188,Kabir Singh,2019,"Action, Drama, Romance",,Sandeep Reddy Vanga,"Shahid Kapoor, Kiara Advani, Nikita Dutta, Soham Majumdar","An exalted but short-fused surgeon plunges into a spiral of drugs, alcohol and rage after his intense relationship with his girlfriend turbulently ends."
189,Raat Akeli Hai,2020,"Crime, Drama, Mystery",,Honey Trehan,"Ashish Chhipa, Nawazuddin Siddiqui, Radhika Apte, Aditya Srivastav",The film follows a small town cop who is summoned to investigate the death of a politician which gets complicated by the victim's secretive family and his own conflicted heart.
190,Housefull 4,2019,"Action, Comedy, Drama",,Farhad Samji,"Akshay Kumar, Riteish Deshmukh, Bobby Deol, Kriti Sanon","Three couples who get separated from each other due to an evil ploy, reincarnate after 600 years and meet each other as history repeats itself again and their respective partners get mixed up this time."
191,Happy New Year,2014,"Action, Comedy, Crime",,Farah Khan,"Shah Rukh Khan, Deepika Padukone, Abhishek Bachchan, Boman Irani",A gang of amateur dancers takes part in a dancing competition to avenge their personal vendetta.
192,Ittefaq,2017,"Crime, Mystery, Thriller",,Abhay Chopra,"Sidharth Malhotra, Sonakshi Sinha, Akshaye Khanna, Mandira Bedi",A detective seeks out the truth between two different stories of a crime scene.
193,Sultan,2016,"Action, Drama, Romance",,Ali Abbas Zafar,"Salman Khan, Anushka Sharma, Randeep Hooda, Amit Sadh","Sultan is a classic underdog tale about a wrestler's journey, looking for a comeback by defeating all odds."
194,Dil Dhadakne Do,2015,"Comedy, Drama, Romance",,Zoya Akhtar,"Anil Kapoor, Shefali Shah, Priyanka Chopra Jonas, Ranveer Singh",The Mehra family must contemplate over their way of living and their love lives while on a cruise celebrating their 30th wedding anniversary.
195,Dhokha: Round D Corner,2022,"Crime, Drama, Thriller",,Kookie Gulati,"Madhavan, Khushali Kumar, Aparshakti Khurana, Darshan Kumaar","When a housewife with a personality disorder is taken hostage by a terrorist on the loose and a husband accused of cheating on his wife, have their own versions of reality, how do we know what the truth is?"
196,The Other Side of the Door,2016,"Horror, Thriller",,Johannes Roberts,"Sarah Wayne Callies, Jeremy Sisto, Sofia Rosinsky, Logan Creran","After her young son is killed in a tragic accident, a woman learns of a ritual which will bring him back to say goodbye, but when she disobeys a sacred warning, she upsets the balance between life and death."
197,Omerta,2017,"Action, Biography, Crime",,Hansal Mehta,"Rajkummar Rao, Rajesh Tailang, Satwant Kaur, Abhimanue Kamboj","A recounting of the story of infamous British-born terrorist Ahmed Omar Saeed Sheikh, who kidnapped and murdered Wall Street Journal reporter Daniel Pearl in 2002."
198,Maqbool,2003,"Crime, Drama, Thriller",,Vishal Bhardwaj,"Irrfan Khan, Tabu, Pankaj Kapur, Naseeruddin Shah",The intrigue of the Shakespearean tragedy 'Macbeth' is transposed to the Mumbai underworld.
199,Satya,1998,"Action, Crime, Drama",,Ram Gopal Varma,"J.D. Chakravarthi, Manoj Bajpayee, Urmila Matondkar, Paresh Rawal",An innocent man is embroiled in underworld after being falsely charged and sets out to punish the perpetrators who subjected his life to misery.
200,Cirkus,2022,"Comedy, Drama",,Rohit Shetty,"Ranveer Singh, Varun Sharma, Pooja Hegde, Jacqueline Fernandez","Two sets of identical twins are accidentally separated at birth. Several years later, when they are coincidentally in the same town, there is a lot of confusion and misunderstanding when people mistake them for each other."
201,Merry Christmas,2023,"Drama, Thriller",,Sriram Raghavan,"Vijay Sethupathi, Katrina Kaif, Radhika Apte, Ashwini Kalsekar","On Christmas Eve, an uneventful day turns the world of two people upside down."
202,Badlapur,2015,"Action, Crime, Drama",,"Sriram Raghavan, Mehmet Tutkun","Varun Dhawan, Nawazuddin Siddiqui, Yami Gautam, Huma Qureshi",Raghu begins walking a fine line between good and evil as he exacts violent revenge on two criminals who killed his family 15 years ago.
203,Kaun Kitney Paani Mein,2015,"Comedy, Drama, Family",,Nila Madhab Panda,"Kunal Kapoor, Radhika Apte, Saurabh Shukla, Gulshan Grover","The film wryly expresses the changes in hierarchy, caste and the power equation when water, the most important resource, vanishes and how the oppressed become the oppressors. The story is ...                See full summary »"
204,Karwaan,2018,"Adventure, Comedy, Drama",,Akarsh Khurana,"Irrfan Khan, Dulquer Salmaan, Mithila Palkar, Amala Akkineni",Two friends and a chirpy teenager take a road trip from Bangalore to Kochi.
205,Fukrey,2013,"Comedy, Drama, Romance",,Mrighdeep Lamba,"Pulkit Samrat, Manjot Singh, Ali Fazal, Varun Sharma","The paths of four dream-chasing college friends cross with an array of colourful characters, from a tough-talking Punjabi female don to a Jugaad Baaz college watchman. Mayhem ensues."
206,Mili,2022,"Drama, Thriller",,Mathukutty Xavier,"Janhvi Kapoor, Manoj Pahwa, Sunny Kaushal, Deepak Simwal",Janhvi Kapoor as a woman stuck in a freezer fighting to stay alive. 'Mili' is the official Hindi remake of the Malayalam thriller 'Helen'.
207,Ugly,2013,"Crime, Drama, Mystery",,Anurag Kashyap,"Rahul Bhat, Ronit Roy, Tejaswini Kolhapure, Vineet Kumar Singh",The case of a missing girl takes us through a journey of human greed and brushes upon the egos and repressed emotions of the characters.
208,Rab Ne Bana Di Jodi,2008,"Comedy, Drama, Music",,Aditya Chopra,"Shah Rukh Khan, Anushka Sharma, Vinay Pathak, M.K. Raina","A breathtaking, goose flesh igniting, awe inspiring love journey of an ordinary man Suri and his 'total opposite' love Taani."
209,Tiger Zinda Hai,2017,"Action, Adventure, Thriller",,"Mehmet Tutkun, Ali Abbas Zafar, Musa Muhammed Olayinka","Salman Khan, Katrina Kaif, Nawab Shah, Anupriya Goenka","Inspired by real events, Tiger Zinda Hai is a sequel to the blockbuster Ek Tha Tiger, and an espionage action drama that follows a daring rescue mission in Iraq."
210,Once Upon a Time in Mumbaai,2010,"Action, Crime, Drama",,Milan Luthria,"Ajay Devgn, Emraan Hashmi, Kangana Ranaut, Prachi Desai","As a smuggler rises to power in in 1970s Mumbai, a younger gangster seeks to overthrow him and a police officer is caught in the middle."
211,Salaam Venky,2022,Drama,,Revathi,"Aamir Khan, Priyamani, Kajol, Prakash Raj","Sujata, an ideal mother, who battled the most challenging situations one can ever face with a smile."
212,Vadh,2022,"Crime, Drama, Thriller",,"Jaspal Singh Sandhu, Rajeev Barnwal","Sanjay Mishra, Neena Gupta, Manav Vij, Saurabh Sachdeva","After their son moves to USA, a middle-class married couple is relentlessly harassed by a loan shark."
213,Faraaz,2022,"Action, Thriller",,Hansal Mehta,"Jatin Sarin, Anirban Adhikary, Aamir Ali, Aneeta","Based on the real-life terrorist attack that ravaged a Dhaka cafe, Faraaz is a tense hostage drama that unfolds over one claustrophobic night."
214,Sholay,1975,"Action, Adventure, Comedy",,Ramesh Sippy,"Sanjeev Kumar, Dharmendra, Amitabh Bachchan, Amjad Khan","After his family is murdered by a notorious and ruthless bandit, a former police officer enlists the services of two outlaws to capture the bandit."
